NewPop,RiverKm
AC,295
AL,114
BB_A,142
BB_B,142
BWK1,270
BWK2,270
EF,233
FMC1,417
FMC2,417
GM,146
GWP,163
HCK1,391
HCK2,391
LC,378
LSP,138
MF,367
MWC,135
NC,95
OJ,330
PB,150
PL,216
POR1,262
POR2,262
PR,454
PTR_A,89
PTR_B,89
SHC,409
SJR,399
SL,307
SWP,156
TC,462
TL,313
WF1,241
WF2,241
WSP1,345
WSP2,344
