rowname,noreps.potomac,noreps.potomac.NonTidal,noreps.potomac.Tidal,noreps.potomac.bytide
2.5%,0.0865,0.0225,0.0493,0.0645
50%,0.1058,0.0335,0.0851,0.0899
97.5%,0.1251,0.0472,0.1303,0.1148
