chi^2,df,Pr(chi^2 >),Pr.exact
46.842,10,0,0.075
91.31,21,0,0
780.38,36,0,0
15.658,15,0.405,0.213
26.128,15,0.037,0.012
272.788,55,0,0
288.43,78,0,0
231.84,28,0,0
309.78,45,0,0
0.029,6,1,1
