Pop,N,MLG,eMLG,Eff.SW,Eff.Simp,GD,GD.SW,GD.Simp
NonTidal,583,188,119.9,19.2,4.6,0.32,0.03,0.01
Tidal,358,320,320,297.5,254.3,0.89,0.83,0.71
Total,941,508,205.7,105.7,12,0.54,0.11,0.01
